,Index,Title,Content,Level,Tag,Category,Author
1597,1597,대면&비대면 하이브리드 근무형태를 위한 스마트워크와 Microsoft 365,"['기능', '수단', '시대', '비교', '구매', '비대', '구독', '버전', '최신', '변화', '품', '결과', '앱', '하이브리드', '근무', '서비스', '업무', '스마트워크', '환경']",입문자,"['MS-Office', '업무 생산성']","['비즈니스 · 마케팅', '오피스']",['오마스']
1599,1599,"동영상으로 배우는 Siemens NX 9.0 3D모델링, Part 1","['기본', '작도', '옵션', '명령', '환경', '모델링']",초급자,['Siemens NX'],"['크리에이티브', 'CAD · 3D 모델링']",['플모']
1600,1600,액세스 2019 메뉴얼 및 사용법 기초부터 실무활용,"['쿼리', '개념', '베이스', '데이터', '개요']",초급자,"['Access', 'MS-Office']","['비즈니스 · 마케팅', '오피스']",['컴티']
1601,1601,엑셀 2019 매크로 VBA 기초부터 완전 정복하기,"['반복', '성과', '문과', '편집', '매크로', '메소드', '작성', '분기']",초급자,"['Excel', 'VBA', '업무 생산성']","['비즈니스 · 마케팅', '업무 자동화']",['컴티']
1602,1602,컴퓨터 윈도우10 필수 기능과 네이버 구글 활용하기,"['앱', '팁', '번역기', '컴퓨터', '사용', '문제', '마우스', '윈도우', '설정', '용법', '설치', '해결']",입문자,[''],"['자기계발', '교양']",['컴티']
1603,1603,ISMS-P 인증심사원 자격검정 기본/실무 과정 시리즈 03 - T2. 인증기준2 (2/2),"['제도', '실무', '체계', '심사', '인증', '보안', '정보보호', '관리']",초급자,['ISMS-P'],"['보안 · 네트워크', '보안']",['보안프로젝트']
1604,1604,동영상으로 배우는 Catia Sketcher Workbench (Catia V5-6R2017),"['기본', '과정', '옵션', '상세', '세부', '설명', '툴', '입문', '모델링']",입문자,['Catia'],"['크리에이티브', 'CAD · 3D 모델링']",['플모']
1605,1605,쉽고 빠르게 익히는 Power BI 심화 1 (시각화와 파워 쿼리),"['기법', '원본', '자동', '편집', '수동', '시각', '분석', '처리', '효과', '형태', '탐색', '데이터']",중급자,"['MS-Office', 'Excel', 'Power BI']","['BEST', '데이터 사이언스', '데이터 시각화']",['오피스튜터']
1606,1606,모의해킹 취업 준비하는데 알아두면 좋은 것,"['해킹', '진로', '업무', '모의', '취업']",초급자,['모의해킹'],"['보안 · 네트워크', '보안']",['보안프로젝트']
1607,1607,ESXi 가상 인프라 구축과 보안 솔루션을 활용한 이상징후 탐지 모니터링,"['보안', '구축', '인프라']",초급자,"['ESXi', 'vSphere Hypervisor', 'Splunk']","['BEST', '보안 · 네트워크', '보안']",['보안프로젝트']
1608,1608,실전! 웹사이트제작! Step by Step! ('라한호텔' 사이트제작_Application Course),"['제작', '버튼', '슬라이드', '적용', '애니메이션', '클릭', '변경', '디자인', '이미지', '크롤링', '응용']",초급자,"['HTML/CSS', 'jQuery', '인터랙티브 웹', '클론코딩']","['BEST', '개발 · 프로그래밍', '웹 개발']",['J.영']
1609,1609,SharePoint로 회사 파일 서버를 대체할 인트라넷 사이트 만들기,"['인트라넷', '디자인', '협업', '변화', '자료', '커뮤니케이션', '팀', '실과', '차이점', '사이트', '권한', '기존', '설정', '구축', '환경']",입문자,"['MS-Office', 'SharePoint']","['비즈니스 · 마케팅', '오피스']",['오마스']
1610,1610,산점도 예제로 배우는 R 데이터 시각화,"['논문', '기능', '패키지', '정리', '시각', '그래프', '숙제', '데이터']",중급자,"['R', 'ggplot2']","['데이터 사이언스', '데이터 시각화']",['슬기로운 통계생활']
1611,1611,플러터(Flutter) 앱 개발 입문부터 프로젝트 완성까지,"['기능', '사용', '다트', '객체', '프로그래밍', '클라우드', '개발', '프레임', '지향', '어플리케이션', '플러터', '구글', '통신', '언어', '서비스', '데이터', '실시간', '전반']",입문자,['Flutter'],"['개발 · 프로그래밍', '모바일 앱 개발']",['보안프로젝트']
1612,1612,쉽고 빠르게 익히는 Excel 2016,"['데이터', '수식', '기능', '표현', '업무', '시각', '분석', '개념', '함수', '작업', '이해해', '관리']",입문자,"['Excel', 'MS-Office']","['비즈니스 · 마케팅', '오피스']",['오피스튜터']
1613,1613,[김왼손의 왼손코딩] 1일 1파이썬: 초급자를 위한 파이썬 50제,"['코드', '파이썬', '문제', '실력', '해결']",초급자,['Python'],"['개발 · 프로그래밍', '프로그래밍 언어']",['김왼손의 왼손코딩']
1614,1614,쉽고 빠르게 익히는 Excel 파워 피벗 & DAX,"['사용', '분석', '피벗', '작성', '함수', '파워', '모델', '데이터']",중급자,"['Excel', 'MS-Office']","['비즈니스 · 마케팅', '오피스']",['오피스튜터']
1615,1615,쉽고 빠르게 익히는 Excel 파워 피벗 & 데이터 모델링,"['고성능', '원본', '분석', '구축', '환경', '피벗', '모델', '수행', '고급', '파워', '데이터', '용량']",중급자,"['Excel', 'Excel Power Pivot']","['비즈니스 · 마케팅', '오피스']",['오피스튜터']
1616,1616,쉽고 빠르게 익히는 Excel 파워 쿼리,"['데이터', '반복', '자동화', '엑셀', '쿼리', '사용', '작업', '개념', '파워', '원리']",중급자,"['Excel', 'MS-Office', 'Excel PowerQuery']","['BEST', '비즈니스 · 마케팅', '오피스']",['오피스튜터']
1617,1617,실전! 웹사이트제작! Step by Step! (한국소비자원 소비자시대- 레이아웃제작 기초),"['제작', '도구', '레이아웃', '콘텐츠', '웹페이지', '가상', '개발자', '효과', '용법']",초급자,"['HTML/CSS', 'jQuery', '인터랙티브 웹', '클론코딩']","['BEST', '개발 · 프로그래밍', '웹 개발']",['J.영']
1618,1618,Microsoft 지능형 공격 대응 방안 - 고급 메일 보안 ATP의 이해와 정책 설정,"['소개', '기능', '멀웨어', '사이버', '공격', '피해', '가격', '보안', '알림', '첨부', '방지', '사례', '링크', '모니터링', '방안', '피싱', '관리자', '설정', '대응', '정책', '경고', '파일', '발견', '유형']",중급자,['MS-Office'],"['비즈니스 · 마케팅', '오피스']",['오마스']
1619,1619,"MS 아웃룩 사용법 (데스크톱/웹/모바일 버전) - 화면 소개, 환경 설정, 유용한 기능까지!","['웹', '데스크톱', '아웃룩', '모바일', '온라인', '용법', '플랜']",입문자,"['MS-Office', 'Outlook']","['비즈니스 · 마케팅', '오피스']",['오마스']
1620,1620,Teams에 이용중인 다른 서비스들을 연결해 편하게 업무하기,"['커넥터', '관리', '탭']",초급자,"['Teams', '업무 생산성', 'MS-Office']","['비즈니스 · 마케팅', '오피스']",['오마스']
1621,1621,슬기로운 재택근무를 위한 MS Teams 활용법,"['외부', '솔루션', '툴', '화상회의', '내부', '소통', '생산', '일', '음성', '재택근무', '향상', '효율', '담당자', '문화', '기업', '회의', '관리']",입문자,"['Teams', '업무 생산성', 'MS-Office']","['비즈니스 · 마케팅', '오피스']",['오마스']
1622,1622,"따라하며 배우는 노드, 리액트 시리즈 - 기본 강의","['리액트', '리덕스', '몽고', '노드']",초급자,"['React', 'Node.js']","['개발 · 프로그래밍', '풀스택']",['John Ahn']
1623,1623,"스마트워크를 위한 맞춤 프로그램, OneNote (전자 필기장)","['소개', '업무', '사례', '개인', '가정', '실습', '설치', '보기']",입문자,['업무 생산성'],"['비즈니스 · 마케팅', '오피스']",['오마스']
1624,1624,생활코딩 - JavaScript Immutability,"['원시', '원본', '복제', '불변', '수정', '객체', '자바스크립트', '타입', '차이', '동작', '데이터']",초급자,['JavaScript'],"['개발 · 프로그래밍', '프로그래밍 언어']",['Egoing Lee']
1625,1625,실시간 트렌드 홈페이지 개발(파이썬 크롤링 + Flask),"['플라스크', '크롤링', '파이썬']",초급자,"['Python', '웹 크롤링']","['BEST', '데이터 사이언스', '데이터 수집 · 처리']",['개복치개발자']
1626,1626,"웹 개발 슈퍼 기초 (HTML, CSS, Javascript)",['기초'],입문자,"['HTML/CSS', 'JavaScript']","['BEST', '개발 · 프로그래밍', '웹 개발']",['개복치개발자']
1627,1627,1:1채팅 만들기(Android + Kotlin + Firebase),"['데이터베이스', '구현', '채팅', '실시간', '용법']",초급자,"['Android', 'Kotlin', 'Firebase']","['개발 · 프로그래밍', '모바일 앱 개발']",['개복치개발자']
1628,1628,지구에서 제일 쉽게 설명한 자료구조와 알고리즘,"['지식', '자료구조', '습득', '알고리즘']",초급자,['pycharm'],"['BEST', '개발 · 프로그래밍', '알고리즘 · 자료구조']",['개복치개발자']
1629,1629,프리다(Frida)를 이용한 안드로이드 앱 모의해킹,"['진단', '취약점', '해킹', '보안', '모의', '안드로이드']",중급자,"['Android', '모의해킹', 'Frida']","['BEST', '보안 · 네트워크', '보안']",['보안프로젝트']
1630,1630,누구나 할 수 있는 안드로이드 앱 개발 - 2 (Kotlin),"['코틀린', '문법', '기본', '앱', '안드로이드', '습득', '예제', '개발']",초급자,"['Android', 'Kotlin']","['개발 · 프로그래밍', '모바일 앱 개발']",['개복치개발자']
1631,1631,윈도우 리버싱 (window reversing) 완벽 이해 - 레나 챌린지 풀이,"['취약점', '보안', '우회', '분석', '윈도우', '솔루션', '입문', '리버싱']",초급자,"['Lena', 'Microsoft Windows', '리버싱']","['BEST', '보안 · 네트워크', '보안']",['보안프로젝트']
1632,1632,[김왼손의 왼손코딩] 파이썬 예제 뽀개기: 파이썬 초중급자를 위한 파이썬 30제,"['파이썬', '문제', '실력', '해결']",초급자,['Python'],"['개발 · 프로그래밍', '프로그래밍 언어']",['김왼손의 왼손코딩']
1633,1633,[김왼손의 왼손코딩] 미운코딩새끼: 4시간 만에 끝내는 파이썬 기초 (전자책 포함),"['코딩', '기초', '파이썬', '컴퓨터', '문제', '공부', '자신감', '단계', '다음', '해결']",입문자,['Python'],"['개발 · 프로그래밍', '프로그래밍 언어']",['김왼손의 왼손코딩']
1634,1634,파이썬을 이용한 IT 해킹과 보안,"['해킹', '도구', '파이썬', '분야', '접목', '공격', '개발']",초급자,['Python'],"['BEST', '보안 · 네트워크', '보안']",['보안프로젝트']
1635,1635,메타스플로잇(Metasploit) 활용한 취약점 분석(초중급과정),"['해킹', '사례', '모의', '플로', '프레임워크', '구조', '메타', '공격']",입문자,['Metasploit'],"['BEST', '보안 · 네트워크', '보안']",['보안프로젝트']
1636,1636,한국인이 어려워하는 필수문법 20선,"['문법', '일상생활', '한국인', '예문', '늘', '마스터', '연습', '사용', '우리', '비즈니스', '상황', '원어민']",중급자,['영어'],"['학문 · 외국어', '외국어']",['스터디파이']
1637,1637,바로 쓰는 비즈니스 영어 표현·이디엄,"['표현', '규칙', '화', '사용', '비즈니스', '비밀', '상황', '반전', '회사', '원어민', '스트레스', '정말', '중단']",중급자,['영어'],"['학문 · 외국어', '외국어']",['스터디파이']
1638,1638,자신감을 심어주는 2주완성 영어발표,"['표현', '만만', '두고두고', '발표', '자신', '사용', '구성', '중간', '강의', '템플릿', '시작', '마무리', '정석', '영어']",초급자,"['영어', 'PT']","['학문 · 외국어', '외국어']",['스터디파이']
1639,1639,Node.js 노드 빠르게 훑어보기: 서버부터 DB까지,"['디비', '엔진', '효율', '구축', '사용', '데이터베이스', '개념', '템플릿', '몽고', '서버', '익스']",초급자,"['Node.js', 'MongoDB', 'Express']","['개발 · 프로그래밍', '백엔드']",['제주코딩베이스캠프']
1640,1640,급하게 준비하는 모바일 앱 점검,"['점검', '앱', '보안', '모바일', '프리', '안드로이드']",초급자,"['모의해킹', '하이브리드 앱', 'Android']","['보안 · 네트워크', '보안']",['존찬']
1641,1641,SELECT ALL FROM SQL2,"['분석', '추출', '데이터']",초급자,"['SQL', 'MySQL']","['데이터 사이언스', '데이터 분석']",['박범진']
1642,1642,데이터 드리븐 마케팅 101 (Data Marketing),"['실무', '기초', '마케팅', '최적화', '온라인', '광고', '전략', '데이터', '설계']",초급자,"['디지털 마케팅', '퍼포먼스 마케팅', 'CRM 마케팅', '그로스해킹']","['비즈니스 · 마케팅', '마케팅']",['아이지에이웍스(IGAWorks)']
1643,1643,STM32 PWM 구현,"['구현', '프로그램']",초급자,"['stm32', 'MCU', 'pwm']","['하드웨어', '임베디드 · IoT']",['alex']
1644,1644,"모든 수학의 첫 걸음, 집합론 핵심만 쏙쏙!","['수학', '단어', '내용', '기초', '분석', '뜻', '명제', '파악', '집합', '함수', '데이터']",입문자,['집합론'],"['학문 · 외국어', '수학']",['수학쟁이']
1645,1645,초보자도 쉽게 하는 GCP,"['구축', '인프라', '전반']",초급자,['Google Cloud Platform'],"['개발 · 프로그래밍', '데브옵스 · 인프라']",['갈비만두']
1646,1646,[비전공자 대환영] 캐글 데이터를 활용한 Optuna with MLFlow - 캐글다지기,"['파라미터', '튜닝', '머신러닝', '러닝', '하이퍼파라미터']",초급자,"['머신러닝', 'Kaggle', 'EDA']","['데이터 사이언스', '데이터 분석']",['evan']
1647,1647,무차별 대입 공격(bruteforce attack) with Python,"['해킹', '정보보안', '무차별', '공격', '대입']",초급자,['모의해킹'],"['보안 · 네트워크', '보안']",['제주코딩베이스캠프']
1648,1648,입문자를 위한 CSS 기초 강의,"['기본', '문법', '개념', '용도']",입문자,"['HTML/CSS', 'Visual Studio Code']","['개발 · 프로그래밍', '웹 개발']",['유노코딩']
1649,1649,입문자를 위한 HTML 기초 강의,"['기본', '문법', '개념', '용도']",입문자,['HTML/CSS'],"['개발 · 프로그래밍', '웹 개발']",['유노코딩']
